Origin_Airport,Destination_Airport,Departure_Time,Arrival_Time,Airline,Duration,Date,Price
PXU,HAN,1:25 PM,3:00 PM,VietJet Air,1 hr 35 min,2024-06-26,"₫1,578,600"
PXU,HAN,5:05 PM,6:45 PM,VietJet Air,1 hr 40 min,2024-06-26,"₫1,578,600"
PXU,HAN,8:40 AM,10:10 AM,Vietnam Airlines,1 hr 30 min,2024-06-26,"₫1,726,000"
PXU,HAN,1:25 PM,3:00 PM,VietJet Air,1 hr 35 min,2024-06-27,"₫1,578,600"
PXU,HAN,5:05 PM,6:45 PM,VietJet Air,1 hr 40 min,2024-06-27,"₫1,578,600"
PXU,HAN,8:40 AM,10:10 AM,Vietnam Airlines,1 hr 30 min,2024-06-27,"₫1,726,000"
PXU,HAN,1:25 PM,3:00 PM,VietJet Air,1 hr 35 min,2024-06-28,"₫1,578,600"
PXU,HAN,5:05 PM,6:45 PM,VietJet Air,1 hr 40 min,2024-06-28,"₫1,578,600"
PXU,HAN,8:40 AM,10:10 AM,Vietnam Airlines,1 hr 30 min,2024-06-28,"₫1,726,000"
PXU,HAN,1:25 PM,3:00 PM,VietJet Air,1 hr 35 min,2024-06-29,"₫1,578,600"
PXU,HAN,5:05 PM,6:45 PM,VietJet Air,1 hr 40 min,2024-06-29,"₫1,578,600"
PXU,HAN,8:40 AM,10:10 AM,Vietnam Airlines,1 hr 30 min,2024-06-29,"₫1,726,000"
PXU,HAN,1:25 PM,3:00 PM,VietJet Air,1 hr 35 min,2024-06-30,"₫1,578,600"
PXU,HAN,5:05 PM,6:45 PM,VietJet Air,1 hr 40 min,2024-06-30,"₫1,891,800"
PXU,HAN,1:25 PM,3:00 PM,VietJet Air,1 hr 35 min,2024-07-01,"₫1,578,600"
PXU,HAN,5:05 PM,6:45 PM,VietJet Air,1 hr 40 min,2024-07-01,"₫1,578,600"
PXU,HAN,1:25 PM,3:00 PM,VietJet Air,1 hr 35 min,2024-07-02,"₫1,578,600"
PXU,HAN,5:05 PM,6:45 PM,VietJet Air,1 hr 40 min,2024-07-02,"₫1,578,600"
PXU,HAN,1:25 PM,3:00 PM,VietJet Air,1 hr 35 min,2024-07-03,"₫1,578,600"
PXU,HAN,5:05 PM,6:45 PM,VietJet Air,1 hr 40 min,2024-07-03,"₫1,578,600"
PXU,HAN,,,,,2024-07-03,
PXU,HAN,1:25 PM,3:00 PM,VietJet Air,1 hr 35 min,2024-07-04,"₫1,578,600"
PXU,HAN,5:05 PM,6:45 PM,VietJet Air,1 hr 40 min,2024-07-04,"₫1,578,600"
PXU,HAN,1:25 PM,3:00 PM,VietJet Air,1 hr 35 min,2024-07-05,"₫1,578,600"
PXU,HAN,5:05 PM,6:45 PM,VietJet Air,1 hr 40 min,2024-07-05,"₫1,578,600"
PXU,HAN,1:25 PM,3:00 PM,VietJet Air,1 hr 35 min,2024-07-07,"₫1,578,600"
PXU,HAN,5:05 PM,6:45 PM,VietJet Air,1 hr 40 min,2024-07-07,"₫1,740,600"
PXU,HAN,1:25 PM,3:00 PM,VietJet Air,1 hr 35 min,2024-07-08,"₫1,578,600"
PXU,HAN,5:05 PM,6:45 PM,VietJet Air,1 hr 40 min,2024-07-08,"₫1,578,600"
PXU,HAN,,,,,2024-07-08,
PXU,HAN,,,,,2024-07-08,
PXU,HAN,1:25 PM,3:00 PM,VietJet Air,1 hr 35 min,2024-07-09,"₫1,578,600"
PXU,HAN,5:05 PM,6:45 PM,VietJet Air,1 hr 40 min,2024-07-09,"₫1,578,600"
PXU,HAN,1:25 PM,3:00 PM,VietJet Air,1 hr 35 min,2024-07-10,"₫1,578,600"
PXU,HAN,5:05 PM,6:45 PM,VietJet Air,1 hr 40 min,2024-07-10,"₫1,578,600"
PXU,HAN,1:25 PM,3:00 PM,VietJet Air,1 hr 35 min,2024-07-11,"₫1,578,600"
PXU,HAN,5:05 PM,6:45 PM,VietJet Air,1 hr 40 min,2024-07-11,"₫1,578,600"
PXU,HAN,1:25 PM,3:00 PM,VietJet Air,1 hr 35 min,2024-07-12,"₫1,578,600"
PXU,HAN,5:05 PM,6:45 PM,VietJet Air,1 hr 40 min,2024-07-12,"₫1,578,600"
PXU,HAN,,,,,2024-07-12,
PXU,HAN,1:25 PM,3:00 PM,VietJet Air,1 hr 35 min,2024-07-13,"₫1,578,600"
PXU,HAN,5:05 PM,6:45 PM,VietJet Air,1 hr 40 min,2024-07-13,"₫1,578,600"
PXU,HAN,1:25 PM,3:00 PM,VietJet Air,1 hr 35 min,2024-07-14,"₫1,578,600"
PXU,HAN,5:05 PM,6:45 PM,VietJet Air,1 hr 40 min,2024-07-14,"₫1,578,600"
PXU,HAN,,,,,2024-07-14,
PXU,HAN,1:25 PM,3:00 PM,VietJet Air,1 hr 35 min,2024-07-15,"₫1,578,600"
PXU,HAN,5:05 PM,6:45 PM,VietJet Air,1 hr 40 min,2024-07-15,"₫1,578,600"
PXU,SGN,8:00 AM,9:00 AM,VietJet Air,1 hr,2024-06-26,"₫1,114,200"
PXU,SGN,6:40 PM,7:50 PM,VietJet Air,1 hr 10 min,2024-06-26,"₫1,114,200"
PXU,SGN,5:40 PM,7:05 PM,Vietnam Airlines,1 hr 25 min,2024-06-26,"₫1,402,000"
PXU,SGN,6:40 PM,7:50 PM,VietJet Air,1 hr 10 min,2024-06-27,"₫1,114,200"
PXU,SGN,5:40 PM,7:05 PM,Vietnam Airlines,1 hr 25 min,2024-06-27,"₫1,304,000"
PXU,SGN,8:00 AM,9:00 AM,VietJet Air,1 hr,2024-06-28,"₫1,114,200"
PXU,SGN,6:40 PM,7:50 PM,VietJet Air,1 hr 10 min,2024-06-28,"₫1,114,200"
PXU,SGN,5:40 PM,7:05 PM,Vietnam Airlines,1 hr 25 min,2024-06-28,"₫1,402,000"
PXU,SGN,6:40 PM,7:50 PM,VietJet Air,1 hr 10 min,2024-06-29,"₫1,114,200"
PXU,SGN,5:40 PM,7:05 PM,Vietnam Airlines,1 hr 25 min,2024-06-29,"₫1,499,000"
PXU,SGN,8:00 AM,9:00 AM,VietJet Air,1 hr,2024-06-30,"₫1,416,600"
PXU,SGN,6:40 PM,7:50 PM,VietJet Air,1 hr 10 min,2024-06-30,"₫1,416,600"
PXU,SGN,5:40 PM,7:05 PM,Vietnam Airlines,1 hr 25 min,2024-06-30,"₫1,693,000"
PXU,SGN,6:40 PM,7:50 PM,VietJet Air,1 hr 10 min,2024-07-01,"₫1,114,200"
PXU,SGN,8:00 AM,9:00 AM,VietJet Air,1 hr,2024-07-01,"₫1,524,600"
PXU,SGN,5:40 PM,7:00 PM,Vietnam Airlines,1 hr 20 min,2024-07-01,"₫1,693,000"
PXU,SGN,6:40 PM,7:50 PM,VietJet Air,1 hr 10 min,2024-07-02,"₫1,114,200"
PXU,SGN,5:40 PM,7:00 PM,Vietnam Airlines,1 hr 20 min,2024-07-02,"₫1,402,000"
PXU,SGN,8:00 AM,9:00 AM,VietJet Air,1 hr,2024-07-03,"₫1,114,200"
PXU,SGN,6:40 PM,7:50 PM,VietJet Air,1 hr 10 min,2024-07-03,"₫1,114,200"
PXU,SGN,5:40 PM,7:00 PM,Vietnam Airlines,1 hr 20 min,2024-07-03,"₫1,402,000"
PXU,SGN,6:40 PM,7:50 PM,VietJet Air,1 hr 10 min,2024-07-04,"₫1,114,200"
PXU,SGN,5:40 PM,7:00 PM,Vietnam Airlines,1 hr 20 min,2024-07-04,"₫1,304,000"
PXU,SGN,8:00 AM,9:00 AM,VietJet Air,1 hr,2024-07-05,"₫1,114,200"
PXU,SGN,6:40 PM,7:50 PM,VietJet Air,1 hr 10 min,2024-07-05,"₫1,114,200"
PXU,SGN,5:40 PM,7:00 PM,Vietnam Airlines,1 hr 20 min,2024-07-05,"₫1,402,000"
PXU,SGN,6:40 PM,7:50 PM,VietJet Air,1 hr 10 min,2024-07-06,"₫1,114,200"
PXU,SGN,5:40 PM,7:00 PM,Vietnam Airlines,1 hr 20 min,2024-07-06,"₫1,402,000"
PXU,SGN,8:00 AM,9:00 AM,VietJet Air,1 hr,2024-07-07,"₫1,416,600"
PXU,SGN,6:40 PM,7:50 PM,VietJet Air,1 hr 10 min,2024-07-07,"₫1,416,600"
PXU,SGN,5:40 PM,7:00 PM,Vietnam Airlines,1 hr 20 min,2024-07-07,"₫1,596,000"
PXU,SGN,8:00 AM,9:00 AM,VietJet Air,1 hr,2024-07-08,"₫1,114,200"
PXU,SGN,6:40 PM,7:50 PM,VietJet Air,1 hr 10 min,2024-07-08,"₫1,114,200"
PXU,SGN,6:40 PM,7:50 PM,VietJet Air,1 hr 10 min,2024-07-09,"₫1,114,200"
PXU,SGN,8:00 AM,9:00 AM,VietJet Air,1 hr,2024-07-10,"₫1,114,200"
PXU,SGN,6:40 PM,7:50 PM,VietJet Air,1 hr 10 min,2024-07-10,"₫1,114,200"
PXU,SGN,6:40 PM,7:50 PM,VietJet Air,1 hr 10 min,2024-07-11,"₫1,200,600"
PXU,SGN,,,,,2024-07-11,
PXU,SGN,8:00 AM,9:00 AM,VietJet Air,1 hr,2024-07-12,"₫1,114,200"
PXU,SGN,6:40 PM,7:50 PM,VietJet Air,1 hr 10 min,2024-07-12,"₫1,114,200"
