Origin_Airport,Destination_Airport,Departure_Time,Arrival_Time,Airline,Duration,Date,Price
THD,SGN,12:55 PM,2:55 PM,VietJet Air,2 hr,2024-06-13,"₫2,118,600"
THD,SGN,9:40 PM,11:40 PM,VietJet Air,2 hr,2024-06-13,"₫1,956,600"
THD,SGN,8:35 AM,10:35 AM,VietJet Air,2 hr,2024-06-13,"₫2,118,600"
THD,SGN,3:20 PM,5:20 PM,VietJet Air,2 hr,2024-06-13,"₫2,118,600"
THD,SGN,3:20 PM,5:20 PM,VietJet Air,2 hr,2024-06-14,"₫2,118,600"
THD,SGN,5:55 PM,7:55 PM,VietJet Air,2 hr,2024-06-14,"₫2,118,600"
THD,SGN,9:20 AM,11:20 AM,Vietnam Airlines,2 hr,2024-06-14,"₫2,341,000"
THD,SGN,9:40 PM,11:40 PM,VietJet Air,2 hr,2024-06-14,"₫1,956,600"
THD,SGN,7:30 PM,9:30 PM,VietJet Air,2 hr,2024-06-14,"₫2,118,600"
THD,SGN,8:35 AM,10:35 AM,VietJet Air,2 hr,2024-06-14,"₫2,302,200"
THD,SGN,12:55 PM,2:55 PM,VietJet Air,2 hr,2024-06-14,"₫2,302,200"
THD,SGN,2:45 PM,4:50 PM,Vietnam Airlines,2 hr 5 min,2024-06-14,"₫2,557,000"
THD,SGN,9:40 PM,11:40 PM,VietJet Air,2 hr,2024-06-15,"₫1,956,600"
THD,SGN,9:20 AM,11:20 AM,Vietnam Airlines,2 hr,2024-06-15,"₫2,557,000"
THD,SGN,7:30 PM,9:30 PM,VietJet Air,2 hr,2024-06-15,"₫2,118,600"
THD,SGN,3:20 PM,5:20 PM,VietJet Air,2 hr,2024-06-15,"₫2,302,200"
THD,SGN,5:55 PM,7:55 PM,VietJet Air,2 hr,2024-06-15,"₫2,302,200"
THD,SGN,8:35 AM,10:35 AM,VietJet Air,2 hr,2024-06-15,"₫2,496,600"
THD,SGN,2:45 PM,4:50 PM,Vietnam Airlines,2 hr 5 min,2024-06-15,"₫2,557,000"
THD,SGN,5:55 PM,7:55 PM,VietJet Air,2 hr,2024-06-16,"₫2,302,200"
THD,SGN,9:20 AM,11:20 AM,Vietnam Airlines,2 hr,2024-06-16,"₫2,773,000"
THD,SGN,7:30 PM,9:30 PM,VietJet Air,2 hr,2024-06-16,"₫2,302,200"
THD,SGN,8:35 AM,10:35 AM,VietJet Air,2 hr,2024-06-16,"₫2,496,600"
THD,SGN,1:35 PM,3:35 PM,VietJet Air,2 hr,2024-06-16,"₫2,496,600"
THD,SGN,3:20 PM,5:20 PM,VietJet Air,2 hr,2024-06-16,"₫2,496,600"
THD,SGN,12:55 PM,2:55 PM,VietJet Air,2 hr,2024-06-17,"₫2,118,600"
THD,SGN,9:40 PM,11:40 PM,VietJet Air,2 hr,2024-06-17,"₫1,956,600"
THD,SGN,5:55 PM,7:55 PM,VietJet Air,2 hr,2024-06-17,"₫2,118,600"
THD,SGN,7:30 PM,9:30 PM,VietJet Air,2 hr,2024-06-17,"₫2,118,600"
THD,SGN,8:35 AM,10:35 AM,VietJet Air,2 hr,2024-06-17,"₫2,302,200"
