Origin_Airport,Destination_Airport,Departure_Time,Arrival_Time,Airline,Duration,Date,Price
HPH,SGN,5:30 AM,7:30 AM,VietJet Air,2 hr,2024-06-13,"₫1,674,200"
HPH,SGN,12:55 PM,2:55 PM,VietJet Air,2 hr,2024-06-13,"₫1,674,200"
HPH,SGN,4:50 PM,6:50 PM,VietJet Air,2 hr,2024-06-13,"₫1,674,200"
HPH,SGN,7:25 PM,9:25 PM,VietJet Air,2 hr,2024-06-13,"₫1,674,200"
HPH,SGN,10:50 PM,12:50 AM+1,VietJet Air,2 hr,2024-06-13,"₫1,674,200"
HPH,SGN,8:05 AM,10:05 AM,VietJet Air,2 hr,2024-06-13,"₫1,803,800"
HPH,SGN,2:45 PM,4:45 PM,VietJet Air,2 hr,2024-06-13,"₫1,803,800"
HPH,SGN,8:50 PM,11:05 PM,Vietnam Airlines,2 hr 15 min,2024-06-13,"₫1,929,000"
HPH,SGN,10:00 AM,12:00 PM,VietJet Air,2 hr,2024-06-13,"₫1,976,600"
HPH,SGN,8:45 AM,10:50 AM,Bamboo Airways,2 hr 5 min,2024-06-13,"₫2,041,000"
HPH,SGN,6:25 AM,8:40 AM,Vietnam Airlines,2 hr 15 min,2024-06-13,"₫2,145,000"
HPH,SGN,12:00 PM,2:15 PM,Vietnam Airlines,2 hr 15 min,2024-06-13,"₫2,145,000"
HPH,SGN,3:20 PM,5:35 PM,Vietnam Airlines,2 hr 15 min,2024-06-13,"₫2,361,000"
HPH,SGN,8:45 AM,10:50 AM,Bamboo Airways,2 hr 5 min,2024-06-14,"₫1,674,000"
HPH,SGN,8:05 AM,10:05 AM,VietJet Air,2 hr,2024-06-14,"₫1,674,200"
HPH,SGN,12:55 PM,2:55 PM,VietJet Air,2 hr,2024-06-14,"₫1,674,200"
HPH,SGN,5:30 AM,7:30 AM,VietJet Air,2 hr,2024-06-14,"₫1,674,200"
HPH,SGN,4:50 PM,6:50 PM,VietJet Air,2 hr,2024-06-14,"₫1,674,200"
HPH,SGN,7:25 PM,9:25 PM,VietJet Air,2 hr,2024-06-14,"₫1,674,200"
HPH,SGN,10:50 PM,12:50 AM+1,VietJet Air,2 hr,2024-06-14,"₫1,674,200"
HPH,SGN,2:45 PM,4:45 PM,VietJet Air,2 hr,2024-06-14,"₫1,803,800"
HPH,SGN,8:50 PM,11:05 PM,Vietnam Airlines,2 hr 15 min,2024-06-14,"₫1,929,000"
