Origin_Airport,Destination_Airport,Departure_Time,Arrival_Time,Airline,Duration,Date,Price
CXR,HPH,10:30 AM,12:15 PM,VietJet Air,1 hr 45 min,2024-06-26,"₫1,803,800"
CXR,HPH,10:30 AM,12:15 PM,VietJet Air,1 hr 45 min,2024-06-27,"₫1,803,800"
CXR,HPH,5:55 PM,7:40 PM,VietJet Air,1 hr 45 min,2024-06-27,"₫1,803,800"
CXR,HPH,10:30 AM,12:15 PM,VietJet Air,1 hr 45 min,2024-06-28,"₫1,803,800"
CXR,HPH,10:30 AM,12:15 PM,VietJet Air,1 hr 45 min,2024-06-29,"₫1,803,800"
CXR,HPH,5:55 PM,7:40 PM,VietJet Air,1 hr 45 min,2024-06-29,"₫1,803,800"
CXR,HPH,10:30 AM,12:15 PM,VietJet Air,1 hr 45 min,2024-06-30,"₫2,138,600"
CXR,HPH,10:30 AM,12:15 PM,VietJet Air,1 hr 45 min,2024-07-01,"₫1,803,800"
CXR,HPH,10:30 AM,12:15 PM,VietJet Air,1 hr 45 min,2024-07-02,"₫1,803,800"
CXR,HPH,5:55 PM,7:40 PM,VietJet Air,1 hr 45 min,2024-07-02,"₫2,516,600"
CXR,HPH,10:30 AM,12:15 PM,VietJet Air,1 hr 45 min,2024-07-03,"₫1,803,800"
CXR,HPH,10:30 AM,12:15 PM,VietJet Air,1 hr 45 min,2024-07-04,"₫1,803,800"
CXR,HPH,5:55 PM,7:40 PM,VietJet Air,1 hr 45 min,2024-07-04,"₫2,138,600"
CXR,HPH,10:30 AM,12:15 PM,VietJet Air,1 hr 45 min,2024-07-05,"₫1,803,800"
CXR,HPH,10:30 AM,12:15 PM,VietJet Air,1 hr 45 min,2024-07-06,"₫1,803,800"
CXR,HPH,5:55 PM,7:40 PM,VietJet Air,1 hr 45 min,2024-07-06,"₫1,803,800"
CXR,HPH,10:30 AM,12:15 PM,VietJet Air,1 hr 45 min,2024-07-07,"₫1,976,600"
CXR,HPH,10:30 AM,12:15 PM,VietJet Air,1 hr 45 min,2024-07-08,"₫1,803,800"
CXR,HPH,10:30 AM,12:15 PM,VietJet Air,1 hr 45 min,2024-07-09,"₫1,803,800"
CXR,HPH,5:55 PM,7:40 PM,VietJet Air,1 hr 45 min,2024-07-09,"₫1,803,800"
CXR,HPH,,,,,2024-07-09,
CXR,HPH,10:30 AM,12:15 PM,VietJet Air,1 hr 45 min,2024-07-10,"₫1,803,800"
CXR,HPH,10:30 AM,12:15 PM,VietJet Air,1 hr 45 min,2024-07-11,"₫1,803,800"
CXR,HPH,5:55 PM,7:40 PM,VietJet Air,1 hr 45 min,2024-07-11,"₫1,803,800"
CXR,HPH,10:30 AM,12:15 PM,VietJet Air,1 hr 45 min,2024-07-12,"₫1,803,800"
CXR,HPH,10:30 AM,12:15 PM,VietJet Air,1 hr 45 min,2024-07-13,"₫1,803,800"
CXR,HPH,5:55 PM,7:40 PM,VietJet Air,1 hr 45 min,2024-07-13,"₫1,803,800"
CXR,HPH,10:30 AM,12:15 PM,VietJet Air,1 hr 45 min,2024-07-14,"₫1,976,600"
CXR,HPH,10:30 AM,12:15 PM,VietJet Air,1 hr 45 min,2024-07-15,"₫1,803,800"
CXR,HAN,2:00 AM,3:50 AM,VietJet Air,1 hr 50 min,2024-06-26,"₫1,436,600"
CXR,HAN,11:40 PM,1:30 AM+1,VietJet Air,1 hr 50 min,2024-06-26,"₫1,436,600"
CXR,HAN,2:05 AM,4:05 AM,Vietnam Airlines,2 hr,2024-06-26,"₫1,648,000"
CXR,HAN,11:20 PM,1:20 AM+1,Vietnam Airlines,2 hr,2024-06-26,"₫1,648,000"
CXR,HAN,9:15 PM,11:05 PM,VietJet Air,1 hr 50 min,2024-06-26,"₫1,674,200"
CXR,HAN,10:30 PM,12:20 AM+1,VietJet Air,1 hr 50 min,2024-06-26,"₫1,674,200"
CXR,HAN,8:00 AM,9:50 AM,VietJet Air,1 hr 50 min,2024-06-26,"₫1,803,800"
CXR,HAN,8:00 AM,9:50 AM,VietJet Air,1 hr 50 min,2024-06-26,"₫1,803,800"
