Origin_Airport,Destination_Airport,Departure_Time,Arrival_Time,Airline,Duration,Date,Price
TBB,SGN,7:50 AM,9:00 AM,VietJet Air,1 hr 10 min,2024-06-13,"₫1,114,200"
TBB,SGN,9:45 AM,11:15 AM,Vietnam Airlines,1 hr 30 min,2024-06-13,"₫1,304,000"
TBB,SGN,9:45 AM,11:15 AM,Vietnam Airlines,1 hr 30 min,2024-06-14,"₫1,402,000"
TBB,SGN,7:50 AM,9:00 AM,VietJet Air,1 hr 10 min,2024-06-15,"₫1,200,600"
TBB,SGN,9:45 AM,11:15 AM,Vietnam Airlines,1 hr 30 min,2024-06-15,"₫1,499,000"
TBB,SGN,9:45 AM,11:15 AM,Vietnam Airlines,1 hr 30 min,2024-06-16,"₫1,693,000"
TBB,SGN,9:45 AM,11:15 AM,Vietnam Airlines,1 hr 30 min,2024-06-17,"₫1,499,000"
TBB,SGN,7:50 AM,9:00 AM,VietJet Air,1 hr 10 min,2024-06-18,"₫1,114,200"
TBB,SGN,9:45 AM,11:15 AM,Vietnam Airlines,1 hr 30 min,2024-06-18,"₫1,304,000"
TBB,SGN,9:45 AM,11:15 AM,Vietnam Airlines,1 hr 30 min,2024-06-19,"₫1,304,000"
TBB,SGN,7:50 AM,9:00 AM,VietJet Air,1 hr 10 min,2024-06-20,"₫1,114,200"
TBB,SGN,9:45 AM,11:15 AM,Vietnam Airlines,1 hr 30 min,2024-06-20,"₫1,304,000"
TBB,HAN,7:10 PM,8:50 PM,VietJet Air,1 hr 40 min,2024-06-13,"₫2,302,200"
TBB,HAN,2:10 PM,3:55 PM,Vietnam Airlines,1 hr 45 min,2024-06-13,"₫3,508,000"
TBB,HAN,2:10 PM,3:55 PM,Vietnam Airlines,1 hr 45 min,2024-06-14,"₫4,760,000"
TBB,HAN,7:10 PM,8:50 PM,VietJet Air,1 hr 40 min,2024-06-15,"₫2,496,600"
TBB,HAN,2:10 PM,3:55 PM,Vietnam Airlines,1 hr 45 min,2024-06-15,"₫3,000,000"
TBB,HAN,2:10 PM,3:55 PM,Vietnam Airlines,1 hr 45 min,2024-06-16,"₫3,508,000"
TBB,HAN,2:10 PM,3:55 PM,Vietnam Airlines,1 hr 45 min,2024-06-17,"₫3,000,000"
TBB,HAN,7:10 PM,8:50 PM,VietJet Air,1 hr 40 min,2024-06-18,"₫2,302,200"
TBB,HAN,2:10 PM,3:55 PM,Vietnam Airlines,1 hr 45 min,2024-06-18,"₫3,508,000"
TBB,HAN,2:10 PM,3:55 PM,Vietnam Airlines,1 hr 45 min,2024-06-19,"₫3,248,000"
TBB,HAN,7:10 PM,8:50 PM,VietJet Air,1 hr 40 min,2024-06-20,"₫2,302,200"
TBB,HAN,2:10 PM,3:55 PM,Vietnam Airlines,1 hr 45 min,2024-06-20,"₫3,248,000"
